timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-02-12 02:00:00,Indore,156.11,223.69,41.76,10.26,1.05,49.27,35.5,75.0,9.4,0.0,1014.1,324,12,2,2,1,3,208.0,337.0,132.26857142857142,205.0,281.0,225.0,168.0
2025-02-12 03:00:00,Delhi,116.92,185.18,59.06,18.35,0.9,27.02,27.3,83.3,7.3,0.0,1020.0,259,12,2,3,1,2,324.0,304.0,129.7657142857143,372.0,210.0,375.0,160.0
2025-02-12 04:00:00,Bhopal,182.63,278.08,69.53,23.48,2.23,24.73,25.8,60.0,6.4,0.0,1003.5,393,12,2,4,1,1,259.0,218.0,138.17428571428573,148.0,307.0,272.0,247.0
2025-02-12 05:00:00,Mumbai,85.88,148.48,64.68,20.53,1.37,20.77,25.9,62.6,7.4,0.0,1011.3,202,12,2,5,1,4,393.0,244.0,130.25285714285715,130.0,39.0,265.0,340.0
2025-02-12 06:00:00,Indore,170.76,242.95,28.62,17.64,1.45,37.19,33.2,23.0,14.1,0.0,1024.1,348,12,2,6,1,3,202.0,261.0,135.75714285714284,261.0,327.0,308.0,302.0
2025-02-12 07:00:00,Indore,116.93,183.28,41.19,7.79,1.66,12.76,30.2,86.5,6.7,0.0,1008.4,253,12,2,7,1,3,348.0,86.0,131.5,326.0,115.0,263.0,132.0
2025-02-12 08:00:00,Bhopal,87.2,138.07,39.82,13.14,0.63,40.55,29.7,46.4,4.9,12.0,1007.9,192,12,2,8,1,1,253.0,218.0,130.91857142857143,345.0,216.0,234.0,158.0
2025-02-12 09:00:00,Delhi,93.06,157.28,52.34,19.13,1.9,33.69,32.8,41.0,9.8,0.0,1014.6,212,12,2,9,1,2,192.0,200.0,121.91142857142857,200.0,174.0,220.0,313.0
2025-02-12 10:00:00,Bhopal,98.79,161.0,55.3,13.28,0.2,48.62,15.7,51.2,7.6,0.0,1009.4,222,12,2,10,1,1,212.0,163.0,119.32142857142857,333.0,144.0,231.0,166.0
2025-02-12 11:00:00,Indore,124.85,208.1,32.42,19.22,0.89,26.94,29.9,77.7,3.8,0.0,1017.4,272,12,2,11,1,3,222.0,223.0,111.06714285714284,236.0,310.0,230.0,230.0
2025-02-12 12:00:00,Indore,128.3,219.5,46.02,22.09,1.02,32.56,29.3,88.1,14.7,0.0,1024.4,286,12,2,12,1,3,272.0,387.0,117.12714285714286,227.0,209.0,294.0,280.0
2025-02-12 13:00:00,Indore,89.92,156.9,14.7,23.78,1.43,48.47,38.0,56.9,6.9,0.0,1012.4,196,12,2,13,1,3,286.0,284.0,105.57857142857144,295.0,270.0,250.0,162.0
2025-02-12 14:00:00,Delhi,109.15,166.51,66.63,10.64,1.29,51.6,18.8,70.0,6.9,2.5,1025.0,242,12,2,14,1,2,196.0,191.0,104.46714285714286,291.0,250.0,289.0,255.0
2025-02-12 15:00:00,Indore,184.98,298.78,37.31,31.18,1.13,26.84,37.3,55.6,8.5,2.5,1009.7,395,12,2,15,1,3,242.0,277.0,118.43571428571428,123.0,267.0,238.0,147.0
2025-02-12 16:00:00,Indore,170.46,295.93,45.84,22.6,1.2,37.18,28.5,39.4,13.2,0.0,1011.2,377,12,2,16,1,3,395.0,334.0,129.49285714285716,331.0,248.0,249.0,196.0
2025-02-12 17:00:00,Bhopal,125.27,224.96,40.36,17.99,0.81,38.53,30.9,77.2,3.0,2.5,1007.2,282,12,2,17,1,1,377.0,311.0,133.2757142857143,331.0,143.0,90.0,267.0
2025-02-12 18:00:00,Indore,111.33,195.47,62.19,24.54,0.6,39.48,38.1,45.7,8.8,2.5,1009.7,257,12,2,18,1,3,282.0,254.0,131.34428571428572,198.0,309.0,301.0,141.0
2025-02-12 19:00:00,Mumbai,114.2,176.85,5.0,32.19,1.49,31.85,31.4,78.0,14.3,2.5,1010.8,235,12,2,19,1,4,257.0,179.0,129.32999999999998,274.0,211.0,263.0,262.0
2025-02-12 20:00:00,Bhopal,131.47,194.33,44.75,9.37,1.48,50.38,30.4,74.5,8.4,12.0,1014.1,278,12,2,20,1,1,235.0,294.0,135.2657142857143,268.0,123.0,316.0,233.0
2025-02-12 21:00:00,Indore,74.2,118.41,43.41,16.65,1.83,12.32,29.5,64.2,4.3,0.0,1005.8,166,12,2,21,1,3,278.0,271.0,130.27285714285716,268.0,214.0,36.0,272.0
2025-02-12 22:00:00,Bhopal,100.99,171.35,38.2,3.73,0.88,29.95,25.1,82.4,6.1,0.0,1009.4,225,12,2,22,1,1,166.0,296.0,118.27428571428572,199.0,331.0,406.0,251.0
2025-02-12 23:00:00,Bhopal,51.6,82.41,70.89,19.16,1.48,40.38,27.8,88.5,8.6,0.0,1009.5,128,12,2,23,1,1,225.0,296.0,101.2942857142857,196.0,312.0,232.0,337.0
2025-02-13 00:00:00,Mumbai,123.97,197.52,31.69,20.19,1.09,40.49,23.7,52.4,12.0,0.0,1016.5,266,13,2,0,1,4,128.0,313.0,101.10857142857142,228.0,224.0,329.0,247.0
2025-02-13 01:00:00,Bhopal,132.65,230.19,56.58,17.77,1.68,51.23,27.7,42.9,7.0,0.0,1012.6,300,13,2,1,1,1,266.0,208.0,104.15428571428572,317.0,211.0,161.0,215.0
2025-02-13 02:00:00,Bhopal,93.09,143.78,50.34,14.07,1.61,49.38,14.0,27.0,10.5,12.0,1012.6,205,13,2,2,1,1,300.0,324.0,101.13857142857144,281.0,225.0,277.0,258.0
2025-02-13 03:00:00,Delhi,165.09,287.9,63.92,5.7,1.28,31.57,30.6,88.7,3.7,12.0,1012.4,372,13,2,3,1,2,205.0,259.0,105.94142857142857,210.0,375.0,167.0,291.0
2025-02-13 04:00:00,Indore,67.1,104.86,34.99,20.24,1.06,50.6,27.3,48.4,3.7,2.5,1003.3,148,13,2,4,1,3,372.0,393.0,104.92714285714285,307.0,272.0,194.0,240.0
2025-02-13 05:00:00,Delhi,58.75,89.96,34.01,26.73,1.58,26.43,26.0,72.0,6.6,0.0,1020.0,130,13,2,5,1,2,148.0,202.0,98.89285714285714,39.0,265.0,378.0,242.0
2025-02-13 06:00:00,Indore,117.86,186.4,61.44,14.45,1.46,46.17,29.3,43.9,12.3,0.0,1007.4,261,13,2,6,1,3,130.0,348.0,108.35857142857142,327.0,308.0,225.0,189.0
2025-02-13 07:00:00,Bhopal,146.65,250.03,51.38,20.64,0.93,56.73,19.4,78.1,8.2,12.0,1016.5,326,13,2,7,1,1,261.0,253.0,111.59857142857143,115.0,263.0,259.0,180.0
2025-02-13 08:00:00,Indore,168.94,245.03,21.83,8.59,0.67,49.58,39.6,44.5,8.9,12.0,1010.9,345,13,2,8,1,3,326.0,192.0,116.78285714285714,216.0,234.0,307.0,127.0
2025-02-13 09:00:00,Bhopal,93.94,138.9,36.91,20.74,1.08,36.27,27.4,37.1,8.8,0.0,1008.9,200,13,2,9,1,1,345.0,212.0,116.9042857142857,174.0,220.0,280.0,366.0
2025-02-13 10:00:00,Indore,147.75,263.09,50.8,15.64,1.81,31.02,27.1,51.9,11.3,2.5,1017.2,333,13,2,10,1,3,200.0,222.0,114.42714285714285,144.0,231.0,245.0,153.0
2025-02-13 11:00:00,Bhopal,108.65,159.74,57.57,13.43,1.66,16.66,22.2,47.0,6.2,12.0,1006.0,236,13,2,11,1,1,333.0,272.0,120.36285714285715,310.0,230.0,257.0,196.0
2025-02-13 12:00:00,Indore,103.96,169.15,34.81,13.44,0.76,38.73,28.1,63.9,10.1,12.0,1006.5,227,13,2,12,1,3,236.0,286.0,126.82142857142856,209.0,294.0,423.0,177.0
2025-02-13 13:00:00,Indore,140.93,229.96,5.0,15.64,0.73,21.62,36.3,54.2,5.5,0.0,1012.8,295,13,2,13,1,3,227.0,196.0,130.11714285714285,270.0,250.0,234.0,309.0
2025-02-13 14:00:00,Indore,132.83,211.98,52.85,20.29,1.71,25.48,34.2,64.4,13.9,0.0,1012.9,291,13,2,14,1,3,295.0,242.0,128.14285714285717,250.0,289.0,267.0,219.0
2025-02-13 15:00:00,Bhopal,54.83,90.9,26.7,10.13,0.75,20.71,33.1,50.6,5.6,2.5,1016.1,123,13,2,15,1,1,291.0,395.0,111.84142857142857,267.0,238.0,308.0,319.0
2025-02-13 16:00:00,Indore,161.68,241.21,14.74,15.62,1.4,29.48,31.3,45.0,5.4,2.5,1015.6,331,13,2,16,1,3,123.0,377.0,121.51857142857145,248.0,249.0,306.0,189.0
2025-02-13 17:00:00,Bhopal,158.3,256.62,5.0,17.75,0.95,34.66,25.8,46.2,9.6,0.0,1011.7,331,13,2,17,1,1,331.0,282.0,123.0257142857143,143.0,90.0,328.0,260.0
2025-02-13 18:00:00,Delhi,88.11,136.46,57.21,11.41,1.85,38.28,19.3,85.7,8.2,0.0,1012.5,198,13,2,18,1,2,331.0,257.0,120.09142857142857,309.0,301.0,283.0,188.0
2025-02-13 19:00:00,Indore,123.85,206.17,46.93,28.78,0.89,27.79,26.8,58.4,9.0,2.5,1011.3,274,13,2,19,1,3,198.0,235.0,122.93285714285716,211.0,263.0,154.0,393.0
2025-02-13 20:00:00,Mumbai,127.29,185.4,41.62,12.88,1.66,47.83,26.6,25.2,8.7,0.0,1019.1,268,13,2,20,1,4,274.0,278.0,120.98428571428573,123.0,316.0,367.0,154.0
2025-02-13 21:00:00,Mumbai,119.12,193.97,65.84,13.98,1.27,32.5,34.3,47.2,4.7,0.0,1007.1,268,13,2,21,1,4,268.0,166.0,119.0257142857143,214.0,36.0,153.0,247.0
2025-02-13 22:00:00,Bhopal,90.74,133.76,54.56,12.13,1.3,25.55,29.9,56.5,12.8,0.0,1012.2,199,13,2,22,1,1,268.0,225.0,124.1557142857143,331.0,406.0,276.0,291.0
2025-02-13 23:00:00,Mumbai,86.49,130.73,69.24,28.79,0.41,37.72,37.7,82.7,10.7,12.0,1015.8,196,13,2,23,1,4,199.0,128.0,113.41428571428571,312.0,232.0,189.0,277.0
2025-02-14 00:00:00,Bhopal,109.11,162.29,24.11,21.32,0.32,58.56,35.2,70.4,12.1,12.0,1017.5,228,14,2,0,1,1,196.0,266.0,106.38714285714285,224.0,329.0,233.0,226.0
2025-02-14 01:00:00,Bhopal,151.05,222.51,44.48,12.38,1.11,39.02,25.3,41.2,6.4,0.0,1008.7,317,14,2,1,1,1,228.0,300.0,115.37857142857145,211.0,161.0,263.0,235.0
2025-02-14 02:00:00,Mumbai,129.03,223.25,20.75,24.64,1.3,30.65,17.2,91.3,9.2,0.0,1007.1,281,14,2,2,1,4,317.0,205.0,116.11857142857143,225.0,277.0,276.0,254.0
2025-02-14 03:00:00,Mumbai,97.03,146.93,41.56,19.2,0.75,16.67,36.3,54.5,8.6,0.0,1005.8,210,14,2,3,1,4,281.0,372.0,111.79571428571428,375.0,167.0,272.0,235.0
2025-02-14 04:00:00,Delhi,137.01,242.62,41.27,19.54,0.76,32.37,36.2,73.7,11.4,12.0,1010.3,307,14,2,4,1,2,210.0,148.0,114.35142857142857,272.0,194.0,366.0,322.0
2025-02-14 05:00:00,Bhopal,10.3,18.42,54.4,15.93,1.42,37.82,19.8,37.7,11.5,0.0,1013.3,39,14,2,5,1,1,307.0,130.0,102.86,265.0,378.0,264.0,402.0
2025-02-14 06:00:00,Mumbai,150.21,244.61,45.68,13.5,1.43,30.35,37.1,19.0,8.6,0.0,1009.6,327,14,2,6,1,4,39.0,261.0,111.96285714285715,308.0,225.0,228.0,203.0
2025-02-14 07:00:00,Delhi,49.11,71.56,54.35,20.03,1.14,15.02,30.3,33.9,3.4,0.0,1015.5,115,14,2,7,1,2,327.0,326.0,103.39142857142858,263.0,259.0,292.0,146.0
2025-02-14 08:00:00,Delhi,97.31,150.82,55.55,14.73,1.51,24.79,29.0,15.0,13.3,2.5,1011.7,216,14,2,8,1,2,115.0,345.0,95.71428571428574,234.0,307.0,333.0,229.0
2025-02-14 09:00:00,Bhopal,70.81,121.73,77.32,28.9,0.73,52.45,37.7,86.7,9.7,0.0,1015.0,174,14,2,9,1,1,216.0,200.0,87.39714285714285,220.0,280.0,151.0,422.0
2025-02-14 10:00:00,Indore,64.69,100.07,40.27,10.38,1.06,52.21,36.1,58.2,6.2,12.0,1012.7,144,14,2,10,1,3,174.0,333.0,82.77714285714286,231.0,245.0,302.0,175.0
2025-02-14 11:00:00,Mumbai,150.63,216.12,30.88,27.22,1.86,24.36,31.9,41.1,9.2,0.0,1003.6,310,14,2,11,1,4,144.0,236.0,84.72285714285714,230.0,257.0,289.0,371.0
2025-02-14 12:00:00,Mumbai,93.63,151.94,48.69,17.33,1.23,43.07,30.8,61.8,3.5,12.0,1006.3,209,14,2,12,1,4,310.0,227.0,96.62714285714287,294.0,423.0,207.0,372.0
2025-02-14 13:00:00,Mumbai,122.13,212.26,32.97,19.79,1.25,20.86,31.7,57.8,11.2,0.0,1017.8,270,14,2,13,1,4,209.0,295.0,92.61571428571428,250.0,234.0,327.0,198.0
2025-02-14 14:00:00,Mumbai,108.36,186.2,67.23,23.0,2.12,51.85,25.6,64.3,3.6,0.0,1007.3,250,14,2,14,1,4,270.0,291.0,101.08,289.0,267.0,232.0,288.0
2025-02-14 15:00:00,Mumbai,126.7,186.25,40.75,14.22,0.64,37.94,27.7,73.1,7.3,0.0,1016.3,267,14,2,15,1,4,250.0,123.0,105.27857142857142,238.0,308.0,253.0,353.0
2025-02-14 16:00:00,Mumbai,112.69,188.09,36.52,23.19,1.52,46.4,22.6,50.7,8.7,0.0,1012.6,248,14,2,16,1,4,267.0,331.0,111.26142857142857,249.0,306.0,235.0,211.0
2025-02-14 17:00:00,Delhi,65.1,96.87,37.93,2.0,1.87,14.42,26.0,41.8,11.1,2.5,1007.1,143,14,2,17,1,2,248.0,331.0,111.31999999999998,90.0,328.0,241.0,230.0
2025-02-14 18:00:00,Bhopal,144.87,215.46,55.78,13.68,1.07,43.13,25.8,67.4,8.3,0.0,1015.7,309,14,2,18,1,1,143.0,198.0,110.49714285714285,301.0,283.0,156.0,197.0
2025-02-14 19:00:00,Delhi,92.72,162.22,42.63,12.46,1.54,34.91,24.2,67.0,9.9,0.0,1009.6,211,14,2,19,1,2,309.0,274.0,110.36714285714285,263.0,154.0,132.0,165.0
2025-02-14 20:00:00,Mumbai,55.52,83.27,35.37,10.48,0.81,45.22,28.8,56.5,7.9,2.5,1012.8,123,14,2,20,1,4,211.0,268.0,100.85142857142857,316.0,367.0,364.0,187.0
2025-02-14 21:00:00,Bhopal,95.02,143.03,69.98,16.71,0.93,45.98,26.1,87.7,7.9,12.0,1011.0,214,14,2,21,1,1,123.0,268.0,98.94571428571429,36.0,153.0,185.0,156.0
2025-02-14 22:00:00,Mumbai,162.53,227.58,32.16,20.31,1.35,35.79,31.0,48.4,8.3,0.0,998.5,331,14,2,22,1,4,214.0,199.0,104.06428571428572,406.0,276.0,178.0,232.0
2025-02-14 23:00:00,Bhopal,139.76,244.33,45.53,22.22,1.52,27.79,18.3,41.5,7.4,0.0,1015.4,312,14,2,23,1,1,331.0,196.0,107.93142857142857,232.0,189.0,86.0,184.0
2025-02-15 00:00:00,Delhi,97.8,167.92,54.78,19.45,1.65,44.36,27.3,61.3,2.9,0.0,1015.8,224,15,2,0,1,2,312.0,228.0,112.60285714285715,329.0,233.0,197.0,265.0
2025-02-15 01:00:00,Bhopal,97.78,161.42,20.53,14.01,1.83,34.28,28.8,44.9,5.7,0.0,1009.5,211,15,2,1,1,1,224.0,317.0,105.87571428571428,161.0,263.0,149.0,122.0
2025-02-15 02:00:00,Delhi,98.74,167.87,52.2,20.21,1.17,24.53,26.1,62.4,8.7,0.0,1015.2,225,15,2,2,1,2,211.0,281.0,106.73571428571428,277.0,276.0,362.0,254.0
2025-02-15 03:00:00,Mumbai,182.69,266.87,29.17,18.75,1.68,23.96,27.0,42.5,7.3,0.0,1007.6,375,15,2,3,1,4,225.0,210.0,124.90285714285713,167.0,272.0,322.0,304.0
2025-02-15 04:00:00,Bhopal,123.37,195.33,57.34,23.62,1.06,17.27,18.5,49.0,7.5,12.0,1007.7,272,15,2,4,1,1,375.0,307.0,128.95285714285714,194.0,366.0,199.0,98.0
2025-02-15 05:00:00,Indore,125.05,192.64,30.56,22.66,1.56,28.88,30.1,83.4,7.0,0.0,1013.2,265,15,2,5,1,3,272.0,39.0,123.59857142857143,378.0,264.0,413.0,277.0
2025-02-15 06:00:00,Indore,146.06,209.96,55.39,18.18,1.28,48.23,31.9,48.9,5.4,0.0,1008.5,308,15,2,6,1,3,265.0,327.0,124.49857142857142,225.0,228.0,315.0,344.0
2025-02-15 07:00:00,Delhi,118.36,188.72,61.59,12.62,1.38,37.13,31.0,43.0,6.5,2.5,1011.4,263,15,2,7,1,2,308.0,115.0,127.43571428571428,259.0,292.0,214.0,162.0
2025-02-15 08:00:00,Delhi,100.93,178.48,57.92,14.08,1.37,28.64,34.2,72.6,7.1,2.5,1007.3,234,15,2,8,1,2,263.0,216.0,127.88571428571429,307.0,333.0,64.0,345.0
2025-02-15 09:00:00,Delhi,103.13,146.03,48.77,14.7,0.56,44.66,29.2,39.2,8.0,0.0,1005.6,220,15,2,9,1,2,234.0,174.0,128.51285714285714,280.0,151.0,422.0,280.0
2025-02-15 10:00:00,Delhi,107.49,163.02,41.53,16.11,0.75,25.01,30.9,44.6,9.2,0.0,1013.0,231,15,2,10,1,2,220.0,144.0,117.77000000000001,245.0,302.0,134.0,187.0
2025-02-15 11:00:00,Mumbai,108.7,161.2,36.35,19.61,1.24,36.14,28.9,63.6,7.5,0.0,1013.1,230,15,2,11,1,4,231.0,310.0,115.6742857142857,257.0,289.0,122.0,236.0
2025-02-15 12:00:00,Indore,135.47,202.56,67.07,22.29,0.53,32.84,32.1,69.1,4.9,2.5,1012.1,294,15,2,12,1,3,230.0,209.0,117.16285714285713,423.0,207.0,318.0,259.0
2025-02-15 13:00:00,Delhi,111.82,197.18,34.51,17.69,1.53,44.35,18.5,73.3,3.8,12.0,1010.5,250,15,2,13,1,2,294.0,270.0,112.27142857142856,234.0,327.0,424.0,249.0
2025-02-15 14:00:00,Bhopal,135.64,215.3,29.44,18.1,1.55,16.07,22.6,43.8,15.8,0.0,1008.5,289,15,2,14,1,1,250.0,250.0,114.74000000000001,267.0,232.0,349.0,287.0
2025-02-15 15:00:00,Bhopal,107.17,170.04,54.98,18.86,1.33,24.8,37.5,63.9,4.6,2.5,1006.6,238,15,2,15,1,1,289.0,267.0,115.63142857142857,308.0,253.0,283.0,175.0
2025-02-15 16:00:00,Mumbai,112.75,192.16,33.06,14.9,0.75,15.34,13.2,48.0,6.4,2.5,1006.4,249,15,2,16,1,4,238.0,248.0,117.00571428571428,306.0,235.0,278.0,253.0
2025-02-15 17:00:00,Delhi,40.06,58.56,30.75,12.45,1.75,31.88,27.2,45.9,9.6,0.0,1009.0,90,15,2,17,1,2,249.0,143.0,107.37285714285713,328.0,241.0,296.0,151.0
2025-02-15 18:00:00,Bhopal,142.07,226.59,23.35,7.47,2.01,49.54,35.0,73.0,9.1,0.0,1017.1,301,15,2,18,1,1,90.0,309.0,112.14,283.0,156.0,289.0,232.0
2025-02-15 19:00:00,Delhi,122.13,191.98,37.76,13.83,1.26,28.93,27.4,46.8,9.6,12.0,1013.2,263,15,2,19,1,2,301.0,211.0,110.23428571428572,154.0,132.0,259.0,181.0
2025-02-15 20:00:00,Bhopal,144.93,237.51,43.76,20.84,1.4,28.87,25.6,59.2,6.7,0.0,1013.8,316,15,2,20,1,1,263.0,123.0,114.96428571428571,367.0,364.0,249.0,186.0
2025-02-15 21:00:00,Mumbai,10.0,18.0,48.65,13.78,1.28,45.46,28.8,57.3,8.7,2.5,1005.7,36,15,2,21,1,4,316.0,214.0,97.01571428571431,153.0,185.0,245.0,339.0
2025-02-15 22:00:00,Bhopal,183.09,312.68,59.27,16.57,1.41,47.82,25.9,38.9,8.2,0.0,1012.9,406,15,2,22,1,1,36.0,331.0,107.86142857142856,276.0,178.0,189.0,327.0
2025-02-15 23:00:00,Delhi,105.11,163.89,52.9,20.8,1.15,33.94,28.2,69.5,7.1,0.0,1013.7,232,15,2,23,1,2,406.0,312.0,106.77,189.0,86.0,216.0,281.0
2025-02-16 00:00:00,Delhi,148.79,257.55,42.14,21.12,1.19,43.22,23.9,63.4,8.7,2.5,1019.9,329,16,2,0,1,2,232.0,224.0,122.30285714285716,233.0,197.0,112.0,157.0
2025-02-16 01:00:00,Mumbai,73.6,108.07,42.03,11.52,1.56,22.08,34.7,25.2,11.2,0.0,1011.9,161,16,2,1,1,4,329.0,211.0,112.52142857142857,263.0,149.0,241.0,210.0
2025-02-16 02:00:00,Indore,131.45,185.63,52.65,23.98,2.14,51.54,36.5,59.2,7.9,0.0,1010.0,277,16,2,2,1,3,161.0,225.0,113.85285714285715,276.0,362.0,168.0,337.0
2025-02-16 03:00:00,Delhi,73.13,108.36,64.09,24.76,0.64,60.78,27.2,43.4,8.0,0.0,1008.2,167,16,2,3,1,2,277.0,375.0,103.59571428571428,272.0,322.0,160.0,240.0
2025-02-16 04:00:00,Indore,88.17,135.44,46.89,11.22,1.16,41.25,19.7,71.5,11.2,2.5,1012.3,194,16,2,4,1,3,167.0,272.0,114.76285714285714,366.0,199.0,247.0,400.0
2025-02-16 05:00:00,Delhi,176.99,283.93,37.96,13.06,0.73,9.99,24.9,33.3,10.9,12.0,1011.0,378,16,2,5,1,2,194.0,265.0,113.89142857142858,264.0,413.0,340.0,260.0
2025-02-16 06:00:00,Mumbai,103.33,170.08,30.11,25.15,1.84,28.3,26.9,49.7,12.8,0.0,1017.6,225,16,2,6,1,4,378.0,308.0,113.63714285714286,228.0,315.0,302.0,255.0
2025-02-16 07:00:00,Bhopal,117.61,207.49,23.32,17.12,0.96,42.35,31.0,60.4,2.7,0.0,1016.5,259,16,2,7,1,1,225.0,263.0,109.18285714285715,292.0,214.0,132.0,216.0
2025-02-16 08:00:00,Indore,140.45,225.28,54.99,4.68,0.62,29.94,22.0,55.8,10.7,0.0,1007.0,307,16,2,8,1,3,259.0,234.0,118.73285714285714,333.0,64.0,158.0,272.0
2025-02-16 09:00:00,Bhopal,127.35,203.82,53.67,9.6,1.46,50.27,23.4,66.4,9.8,0.0,1011.9,280,16,2,9,1,1,307.0,220.0,118.14714285714285,151.0,422.0,313.0,231.0
2025-02-16 10:00:00,Mumbai,115.26,163.69,53.66,16.5,1.9,42.06,31.1,32.2,5.3,0.0,1024.2,245,16,2,10,1,4,280.0,231.0,124.16571428571429,302.0,134.0,166.0,284.0
2025-02-16 11:00:00,Mumbai,122.77,173.6,43.07,11.02,1.47,26.52,33.6,79.8,8.8,0.0,1004.7,257,16,2,11,1,4,245.0,230.0,129.10857142857142,289.0,122.0,230.0,320.0
2025-02-16 12:00:00,Mumbai,194.12,314.56,66.1,15.52,1.28,35.39,24.3,62.9,11.2,2.5,1011.1,423,16,2,12,1,4,257.0,294.0,131.5557142857143,207.0,318.0,280.0,186.0
2025-02-16 13:00:00,Delhi,107.98,170.1,37.74,18.19,1.36,24.27,20.0,75.4,5.5,0.0,1015.8,234,16,2,13,1,2,423.0,250.0,132.22,327.0,424.0,162.0,139.0
2025-02-16 14:00:00,Delhi,117.04,203.14,59.33,26.77,1.77,32.81,45.0,68.1,9.3,0.0,1010.8,267,16,2,14,1,2,234.0,289.0,132.13857142857142,232.0,349.0,255.0,102.0
2025-02-16 15:00:00,Delhi,146.77,214.92,44.42,16.26,0.85,28.34,32.7,54.8,10.6,0.0,1010.4,308,16,2,15,1,2,267.0,238.0,133.04142857142855,253.0,283.0,147.0,275.0
2025-02-16 16:00:00,Delhi,148.69,209.66,35.87,24.44,1.16,49.1,26.4,35.7,4.8,0.0,1009.7,306,16,2,16,1,2,308.0,249.0,136.09,235.0,278.0,196.0,164.0
2025-02-16 17:00:00,Indore,151.55,239.38,53.89,26.57,1.02,60.39,33.2,46.5,7.6,12.0,1006.7,328,16,2,17,1,3,306.0,90.0,141.27428571428572,241.0,296.0,267.0,87.0
2025-02-16 18:00:00,Mumbai,132.36,197.87,51.14,26.61,0.73,17.83,27.3,78.8,8.9,2.5,1011.2,283,16,2,18,1,4,328.0,301.0,142.6442857142857,156.0,289.0,141.0,283.0
2025-02-16 19:00:00,Indore,69.99,99.38,50.35,19.71,1.07,11.92,33.2,75.8,5.6,2.5,1017.1,154,16,2,19,1,3,283.0,263.0,124.91142857142857,132.0,259.0,262.0,435.0
2025-02-16 20:00:00,Delhi,167.17,282.49,46.22,6.22,1.64,32.06,29.0,45.7,5.4,0.0,1005.6,367,16,2,20,1,2,154.0,316.0,133.36714285714285,364.0,249.0,233.0,238.0
2025-02-16 21:00:00,Bhopal,69.88,100.95,44.43,20.76,1.43,16.78,28.5,15.0,7.6,0.0,1013.3,153,16,2,21,1,1,367.0,36.0,126.63000000000001,185.0,245.0,272.0,292.0
2025-02-16 22:00:00,Indore,120.59,198.17,80.83,24.29,1.46,35.55,27.3,51.8,10.4,0.0,1017.4,276,16,2,22,1,3,153.0,406.0,122.89,178.0,189.0,251.0,249.0
2025-02-16 23:00:00,Bhopal,83.6,126.44,62.76,17.51,1.26,43.99,19.3,50.7,9.9,0.0,1011.9,189,16,2,23,1,1,276.0,232.0,113.59142857142857,86.0,216.0,337.0,230.0
2025-02-17 00:00:00,Delhi,107.76,158.34,55.84,28.47,1.41,52.93,39.6,51.3,5.4,0.0,1009.9,233,17,2,0,1,2,189.0,329.0,107.33571428571427,197.0,112.0,247.0,296.0
2025-02-17 01:00:00,Indore,121.51,188.57,46.68,23.16,0.88,37.42,22.4,62.9,10.0,2.5,1015.4,263,17,2,1,1,3,233.0,161.0,105.78571428571429,149.0,241.0,215.0,230.0
2025-02-17 02:00:00,Indore,121.25,208.62,60.11,21.41,1.08,32.68,19.8,68.1,5.5,2.5,1007.5,276,17,2,2,1,3,263.0,277.0,113.10857142857142,362.0,168.0,258.0,272.0
2025-02-17 03:00:00,Indore,124.77,194.24,52.77,24.52,1.28,11.26,26.7,69.9,3.2,0.0,1014.1,272,17,2,3,1,3,276.0,167.0,107.05142857142856,322.0,160.0,291.0,269.0
2025-02-17 04:00:00,Bhopal,166.48,283.07,45.39,20.0,1.31,35.31,22.2,61.7,6.9,2.5,1011.2,366,17,2,4,1,1,272.0,194.0,120.85142857142857,199.0,247.0,240.0,192.0
2025-02-17 05:00:00,Delhi,125.87,182.54,40.45,3.04,1.33,35.86,27.7,28.0,11.4,0.0,1012.3,264,17,2,5,1,2,366.0,378.0,121.60571428571428,413.0,340.0,242.0,296.0
2025-02-17 06:00:00,Mumbai,101.45,173.4,43.79,15.01,1.14,42.67,32.1,49.9,10.0,0.0,1020.4,228,17,2,6,1,4,264.0,225.0,124.1557142857143,315.0,302.0,189.0,224.0
2025-02-17 07:00:00,Mumbai,143.74,214.86,5.0,25.18,1.05,26.5,34.0,89.6,8.0,0.0,1017.8,292,17,2,7,1,4,228.0,259.0,129.29571428571427,214.0,132.0,180.0,180.0
2025-02-17 08:00:00,Delhi,151.63,253.37,48.16,13.15,2.46,29.78,32.9,60.6,6.7,0.0,1019.4,333,17,2,8,1,2,292.0,307.0,133.59857142857143,64.0,158.0,127.0,278.0
2025-02-17 09:00:00,Indore,67.03,109.02,37.67,16.66,1.56,17.26,26.2,60.5,6.8,0.0,1007.9,151,17,2,9,1,3,333.0,280.0,125.85285714285715,422.0,313.0,366.0,182.0
2025-02-17 10:00:00,Mumbai,130.91,231.93,68.89,11.73,1.37,7.5,28.3,60.4,8.3,12.0,1006.9,302,17,2,10,1,4,151.0,245.0,126.73,134.0,166.0,153.0,239.0
